City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
174,norman wells,CA,2022-07-05 04:03:51,65.282,-126.8329,78.21,32,8,11.95,clear sky,0.0,0
175,hobart,AU,2022-07-05 04:00:13,-42.8794,147.3294,59.22,66,20,6.91,few clouds,0.0,0
176,cayenne,GF,2022-07-05 04:00:07,4.9333,-52.3333,79.09,1,0,2.3,clear sky,0.0,0
177,zavetnoye,RU,2022-07-05 04:03:51,47.1194,43.8903,74.35,45,27,11.27,scattered clouds,0.0,0
178,wodonga,AU,2022-07-05 04:03:52,-36.1167,146.8833,60.28,100,0,2.82,clear sky,0.0,0
179,muroto,JP,2022-07-05 04:03:52,33.2833,134.15,79.07,90,87,12.73,overcast clouds,0.0,0
180,zagan,PL,2022-07-05 04:03:53,51.6176,15.3149,63.99,73,99,0.56,overcast clouds,0.0,0
181,port alfred,ZA,2022-07-05 04:03:53,-33.5906,26.891,56.17,93,76,1.01,broken clouds,0.0,0
182,hue,VN,2022-07-05 04:03:54,16.4667,107.6,96.91,44,20,3.44,few clouds,0.0,0
183,garmsar,IR,2022-07-05 04:03:54,35.2182,52.3409,76.73,37,0,1.86,clear sky,0.0,0
184,khorixas,NA,2022-07-05 04:03:55,-20.3667,14.9667,53.96,68,0,4.0,clear sky,0.0,0
185,skjervoy,NO,2022-07-05 04:03:55,70.0311,20.9714,62.6,75,100,15.68,overcast clouds,0.0,0
186,alto araguaia,BR,2022-07-05 04:03:56,-17.3147,-53.2153,60.66,39,12,3.6,few clouds,0.0,0
187,lazurne,UA,2022-07-05 04:03:56,46.084,32.5295,73.17,63,30,7.14,scattered clouds,0.0,0
188,zhanjiang,CN,2022-07-05 04:03:57,21.2815,110.3427,88.36,69,100,10.16,overcast clouds,0.0,0
189,general roca,AR,2022-07-05 04:03:58,-39.0333,-67.5833,46.62,44,26,12.93,scattered clouds,0.0,0
190,gazanjyk,TM,2022-07-05 04:03:58,39.2446,55.5154,73.0,45,0,3.0,clear sky,0.0,0
191,ohrid,MK,2022-07-05 04:03:59,41.1172,20.8019,60.69,88,0,2.3,clear sky,0.0,0
192,broome,US,2022-07-05 04:03:59,42.2506,-75.833,70.86,76,75,3.44,broken clouds,0.0,0
193,san patricio,US,2022-07-05 04:03:59,28.017,-97.5169,85.89,80,1,14.36,clear sky,0.0,0
194,peniche,PT,2022-07-05 04:04:00,39.3558,-9.3811,64.29,94,14,4.23,few clouds,0.0,0
195,longyearbyen,SJ,2022-07-05 04:04:00,78.2186,15.6401,40.84,100,75,5.75,light intensity drizzle rain,0.0,0
196,alice springs,AU,2022-07-05 04:04:01,-23.7,133.8833,54.95,33,0,9.22,clear sky,0.0,0
197,todos santos,MX,2022-07-05 04:04:01,23.45,-110.2167,74.66,77,4,7.34,clear sky,0.0,0
198,port elizabeth,ZA,2022-07-05 04:04:01,-33.918,25.5701,56.23,84,78,4.61,broken clouds,0.0,0
199,saldanha,ZA,2022-07-05 04:04:02,-33.0117,17.9442,55.15,81,0,10.65,clear sky,0.0,0
200,kunming,CN,2022-07-05 04:03:55,25.0389,102.7183,73.49,74,100,3.91,overcast clouds,0.0,0
201,pisco,PE,2022-07-05 04:04:03,-13.7,-76.2167,60.85,82,75,3.44,mist,0.0,0
202,piscu,RO,2022-07-05 04:04:03,45.5,27.7333,70.09,55,59,3.49,broken clouds,0.0,0
203,puerto carreno,CO,2022-07-05 03:59:11,6.189,-67.4859,75.24,92,57,3.58,heavy intensity rain,0.0,0
204,shenjiamen,CN,2022-07-05 04:04:04,29.9576,122.298,81.41,85,100,26.17,overcast clouds,0.0,0
205,bikaner,IN,2022-07-05 04:04:04,28.0167,73.3,94.3,49,8,0.31,clear sky,0.0,0
206,mehamn,NO,2022-07-05 04:04:05,71.0357,27.8492,51.75,93,40,2.3,scattered clouds,0.0,0
207,kisangani,CD,2022-07-05 04:04:06,0.5167,25.2,68.95,93,13,1.99,few clouds,0.0,0
208,hirara,JP,2022-07-05 04:04:06,24.8,125.2833,83.97,78,48,18.23,scattered clouds,0.0,0
209,columbia,US,2022-07-05 03:59:57,34.0007,-81.0348,75.7,95,0,0.0,mist,0.0,0
210,esperance,AU,2022-07-05 04:04:07,-33.8667,121.9,64.17,33,0,22.08,clear sky,0.0,0
211,bambanglipuro,ID,2022-07-05 04:04:07,-7.95,110.2833,86.45,67,47,5.1,scattered clouds,0.0,0
212,khamgaon,IN,2022-07-05 04:04:08,20.6833,76.5667,75.61,93,100,10.31,heavy intensity rain,0.0,0
213,bambous virieux,MU,2022-07-05 04:04:08,-20.3428,57.7575,71.22,75,97,16.55,light rain,0.0,0
214,new norfolk,AU,2022-07-05 04:04:09,-42.7826,147.0587,58.87,56,49,1.07,scattered clouds,0.0,0
215,kavieng,PG,2022-07-05 04:04:09,-2.5744,150.7967,84.02,75,100,12.03,light rain,0.0,0
216,lavrentiya,RU,2022-07-05 04:04:10,65.5833,-171.0,49.3,78,96,8.77,overcast clouds,0.0,0
217,victor harbor,AU,2022-07-05 04:04:10,-35.5667,138.6167,57.0,77,13,7.76,few clouds,0.0,0
218,eslov,SE,2022-07-05 04:04:11,55.8393,13.3039,60.26,90,66,9.31,broken clouds,0.0,0
219,takaka,NZ,2022-07-05 04:04:11,-40.85,172.8,51.57,91,100,4.61,light rain,0.0,0
220,sao filipe,CV,2022-07-05 04:04:11,14.8961,-24.4956,73.67,80,12,7.29,few clouds,0.0,0
221,uruguaiana,BR,2022-07-05 04:04:12,-29.7547,-57.0883,60.73,94,100,12.66,overcast clouds,0.0,0
222,vaitape,PF,2022-07-05 04:04:12,-16.5167,-151.75,79.0,74,39,9.33,light rain,0.0,0
223,nara,JP,2022-07-05 04:01:06,34.6851,135.8049,79.92,93,100,2.04,light rain,0.0,0
224,kampong thum,KH,2022-07-05 04:04:13,12.7111,104.8887,89.62,63,87,5.97,overcast clouds,0.0,0
225,hualmay,PE,2022-07-05 04:04:13,-11.0964,-77.6139,61.43,84,30,7.9,scattered clouds,0.0,0
226,richards bay,ZA,2022-07-05 04:04:14,-28.783,32.0377,60.03,92,11,4.14,few clouds,0.0,0
227,poya,NC,2022-07-05 04:04:14,-21.35,165.15,79.81,70,83,8.61,broken clouds,0.0,0
228,sao jose da coroa grande,BR,2022-07-05 04:04:15,-8.8978,-35.1478,74.08,85,24,11.41,few clouds,0.0,0
229,coburg,DE,2022-07-05 04:04:15,50.2667,10.9667,58.59,60,22,2.66,few clouds,0.0,0
230,stokmarknes,NO,2022-07-05 04:04:16,68.5646,14.9108,57.18,88,0,8.05,clear sky,0.0,0
231,saint george,US,2022-07-05 04:04:16,37.1041,-113.5841,90.19,11,0,6.91,clear sky,0.0,0
232,san quintin,MX,2022-07-05 04:04:17,30.4833,-115.95,63.99,82,16,12.95,few clouds,0.0,0
233,sitka,US,2022-07-05 04:04:17,57.0531,-135.33,64.29,72,0,9.22,clear sky,0.0,0
234,srivardhan,IN,2022-07-05 04:04:18,18.0333,73.0167,79.54,91,100,15.57,overcast clouds,0.0,0
235,huilong,CN,2022-07-05 04:04:19,31.8111,121.655,86.94,84,77,14.18,broken clouds,0.0,0
236,gizo,SB,2022-07-05 04:04:19,-8.103,156.8419,84.97,69,87,6.51,overcast clouds,0.0,0
237,haines junction,CA,2022-07-05 04:04:19,60.7522,-137.5108,58.96,92,76,7.31,moderate rain,0.0,0
238,abu dhabi,AE,2022-07-05 04:00:49,24.4667,54.3667,88.97,86,100,1.01,overcast clouds,0.0,0
239,kill,IE,2022-07-05 04:04:20,52.1761,-7.335,57.13,89,99,6.46,overcast clouds,0.0,0
240,dunedin,NZ,2022-07-05 03:59:49,-45.8742,170.5036,56.8,46,4,5.99,clear sky,0.0,0
241,biltine,TD,2022-07-05 04:04:21,14.5333,20.9167,83.7,52,57,10.45,broken clouds,0.0,0
242,muros,ES,2022-07-05 04:04:21,42.7762,-9.0603,67.08,78,9,12.57,clear sky,0.0,0
243,alekseyevsk,RU,2022-07-05 04:04:22,57.8406,108.3492,69.21,68,100,0.67,light rain,0.0,0
244,mulege,MX,2022-07-05 04:04:22,26.8833,-111.9833,85.75,53,0,1.39,clear sky,0.0,0
245,ossora,RU,2022-07-05 04:04:22,59.2353,163.0719,54.95,82,73,9.1,broken clouds,0.0,0
246,humberto de campos,BR,2022-07-05 04:04:23,-2.5983,-43.4611,73.31,92,34,1.57,scattered clouds,0.0,0
247,nemuro,JP,2022-07-05 04:04:23,43.3236,145.575,54.55,96,100,8.37,overcast clouds,0.0,0
248,eyl,SO,2022-07-05 04:04:24,7.9803,49.8164,79.54,59,29,31.05,scattered clouds,0.0,0
249,homer,US,2022-07-05 04:04:24,59.6425,-151.5483,61.77,87,100,9.22,overcast clouds,0.0,0
250,beringovskiy,RU,2022-07-05 04:04:25,63.05,179.3167,44.85,97,100,3.29,overcast clouds,0.0,0
251,berdigestyakh,RU,2022-07-05 04:04:25,62.0989,126.6992,86.72,39,67,2.57,broken clouds,0.0,0
252,ugoofaaru,MV,2022-07-05 04:04:26,5.6667,73.0,83.14,78,100,14.92,overcast clouds,0.0,0
253,bathsheba,BB,2022-07-05 04:04:26,13.2167,-59.5167,81.21,88,40,18.41,scattered clouds,0.0,0
254,oktyabrskiy,RU,2022-07-05 04:02:12,54.4815,53.471,53.83,74,100,9.64,overcast clouds,0.0,0
255,khatanga,RU,2022-07-05 04:04:27,71.9667,102.5,53.17,47,100,1.72,overcast clouds,0.0,0
256,cidreira,BR,2022-07-05 04:04:27,-30.1811,-50.2056,63.68,92,8,1.99,clear sky,0.0,0
257,igarka,RU,2022-07-05 04:04:28,67.4667,86.5833,60.78,41,0,13.87,clear sky,0.0,0
258,nantucket,US,2022-07-05 04:04:28,41.2835,-70.0995,71.01,91,0,8.05,clear sky,0.0,0
259,saint-francois,FR,2022-07-05 04:04:29,46.4154,3.9054,54.84,100,100,0.0,overcast clouds,0.0,0
260,esik,KZ,2022-07-05 04:04:29,43.3552,77.4525,60.22,95,92,4.59,overcast clouds,0.0,0
261,naze,JP,2022-07-05 04:04:29,28.3667,129.4833,81.09,79,34,12.86,scattered clouds,0.0,0
262,ushtobe,KZ,2022-07-05 04:04:30,45.2514,77.9838,63.5,79,100,20.09,overcast clouds,0.0,0
263,nsanje,MW,2022-07-05 04:04:30,-16.92,35.262,60.69,97,3,2.21,clear sky,0.0,0
264,sterling,US,2022-07-05 03:59:32,39.0062,-77.4286,73.11,77,0,3.0,clear sky,0.0,0
265,berezovyy,RU,2022-07-05 04:04:31,51.6667,135.7,88.97,38,33,5.08,scattered clouds,0.0,0
266,sorkjosen,NO,2022-07-05 04:04:31,69.8,20.9333,62.6,82,0,6.91,clear sky,0.0,0
267,mattru,SL,2022-07-05 04:04:32,7.6244,-11.8332,70.57,94,84,1.52,broken clouds,0.0,0
268,micomeseng,GQ,2022-07-05 04:04:32,2.1462,10.6164,68.2,99,100,2.17,light rain,0.0,0
269,padang,ID,2022-07-05 04:04:33,-0.9492,100.3543,82.45,58,94,4.76,overcast clouds,0.0,0
270,kavaratti,IN,2022-07-05 04:04:33,10.5669,72.642,82.04,81,99,24.07,overcast clouds,0.0,0
271,tawang,IN,2022-07-05 04:04:34,27.5833,91.8667,72.03,61,35,5.77,scattered clouds,0.0,0
272,cap malheureux,MU,2022-07-05 04:04:34,-19.9842,57.6142,71.47,68,79,5.99,broken clouds,0.0,0
273,pacific grove,US,2022-07-05 04:03:28,36.6177,-121.9166,65.88,89,100,4.61,mist,0.0,0
274,ribeira grande,PT,2022-07-05 04:04:35,38.5167,-28.7,64.96,69,100,9.6,overcast clouds,0.0,0
275,benidorm,ES,2022-07-05 04:04:35,38.5382,-0.131,78.31,94,97,1.01,overcast clouds,0.0,0
276,ahuimanu,US,2022-07-05 04:04:36,21.4447,-157.8378,82.11,72,20,23.02,light rain,0.0,0
277,saint-joseph,RE,2022-07-05 04:04:36,-21.3667,55.6167,64.2,77,28,11.68,scattered clouds,0.0,0
278,maceio,BR,2022-07-05 04:04:37,-9.6658,-35.7353,72.84,88,40,5.75,scattered clouds,0.0,0
279,damghan,IR,2022-07-05 04:04:37,36.1683,54.348,68.38,42,0,1.99,clear sky,0.0,0
280,port hardy,CA,2022-07-05 04:00:07,50.6996,-127.4199,56.48,90,100,2.55,overcast clouds,0.0,0
281,springfield,US,2022-07-05 04:00:06,37.2153,-93.2982,83.1,77,4,3.0,clear sky,0.0,0
282,sinnamary,GF,2022-07-05 04:04:38,5.3833,-52.95,76.55,87,100,7.43,overcast clouds,0.0,0
283,mastic beach,US,2022-07-05 04:04:38,40.7668,-72.8521,72.0,80,0,14.0,clear sky,0.0,0
284,necochea,AR,2022-07-05 04:04:39,-38.5473,-58.7368,42.51,52,0,6.87,clear sky,0.0,0
285,ondangwa,NA,2022-07-05 04:04:39,-17.9167,15.95,55.35,50,0,10.16,clear sky,0.0,0
286,la palma,US,2022-07-05 04:04:40,33.8464,-118.0467,74.71,75,0,8.05,haze,0.0,0
287,muncar,ID,2022-07-05 04:04:40,-8.4333,114.3333,81.9,83,92,9.69,overcast clouds,0.0,0
288,saint-philippe,RE,2022-07-05 04:04:40,-21.3585,55.7679,65.21,82,49,12.03,light rain,0.0,0
289,pellerd,HU,2022-07-05 04:04:41,46.0344,18.154,72.45,64,0,3.44,clear sky,0.0,0
290,alofi,NU,2022-07-05 04:04:41,-19.0595,-169.9187,75.13,73,100,26.93,overcast clouds,0.0,0
291,oranjemund,NA,2022-07-05 04:04:42,-28.55,16.4333,52.11,88,0,1.77,clear sky,0.0,0
292,kenai,US,2022-07-05 04:04:42,60.5544,-151.2583,65.03,84,100,8.05,overcast clouds,0.0,0
293,arinos,BR,2022-07-05 04:04:43,-15.9169,-46.1056,60.13,64,0,2.3,clear sky,0.0,0
294,kununurra,AU,2022-07-05 04:04:43,-15.7667,128.7333,71.58,24,9,13.8,clear sky,0.0,0
295,mira,IT,2022-07-05 04:04:43,45.4358,12.1348,72.01,75,0,6.91,clear sky,0.0,0
296,auki,SB,2022-07-05 04:04:44,-8.7676,160.7034,85.12,66,50,4.92,scattered clouds,0.0,0
297,mayumba,GA,2022-07-05 04:04:44,-3.432,10.6554,68.32,93,8,6.33,clear sky,0.0,0
298,busayra,JO,2022-07-05 04:04:45,30.7376,35.6078,69.82,51,0,4.05,clear sky,0.0,0
299,mildura,AU,2022-07-05 04:04:45,-34.2,142.15,59.07,61,0,11.79,clear sky,0.0,0
300,jiquilisco,SV,2022-07-05 04:00:47,13.3167,-88.5833,78.15,87,100,6.13,overcast clouds,0.0,0
301,les cayes,HT,2022-07-05 04:04:46,18.2,-73.75,78.13,85,21,3.09,few clouds,0.0,0
302,zhanaozen,KZ,2022-07-05 04:04:47,43.3,52.8,71.65,47,3,13.96,clear sky,0.0,0
303,esil,KZ,2022-07-05 04:04:47,51.9556,66.4042,54.88,89,100,17.27,overcast clouds,0.0,0
304,ambulu,ID,2022-07-05 04:04:47,-8.345,113.6058,84.74,73,93,6.17,overcast clouds,0.0,0
305,pevek,RU,2022-07-05 04:04:48,69.7008,170.3133,47.07,70,18,3.06,few clouds,0.0,0
306,maltahohe,NA,2022-07-05 04:04:49,-24.8333,16.9833,49.1,58,0,9.22,clear sky,0.0,0
307,goma,CD,2022-07-05 04:04:49,-1.6792,29.2228,58.6,73,24,2.77,few clouds,0.0,0
308,tsiroanomandidy,MG,2022-07-05 04:04:49,-18.7667,46.0333,53.38,80,0,2.8,clear sky,0.0,0
309,ahero,KE,2022-07-05 04:04:50,-0.1746,34.9163,60.78,75,92,3.27,overcast clouds,0.0,0
310,formiga,BR,2022-07-05 04:04:50,-20.4644,-45.4264,55.51,60,0,5.03,clear sky,0.0,0
311,ostrovnoy,RU,2022-07-05 04:04:51,68.0531,39.5131,52.83,91,94,4.85,overcast clouds,0.0,0
312,viedma,AR,2022-07-05 04:04:51,-40.8135,-62.9967,42.06,49,27,12.73,scattered clouds,0.0,0
313,shirgaon,IN,2022-07-05 04:04:52,19.7,72.7,81.16,87,100,14.52,overcast clouds,0.0,0
314,middlebury,US,2022-07-05 04:01:39,44.0153,-73.1673,64.49,83,0,0.0,clear sky,0.0,0
315,deputatskiy,RU,2022-07-05 04:04:52,69.3,139.9,75.54,30,55,28.39,broken clouds,0.0,0
316,mareeba,AU,2022-07-05 04:04:53,-17.0,145.4333,63.45,96,96,2.46,light rain,0.0,0
317,igrim,RU,2022-07-05 04:04:53,63.1906,64.4162,61.27,45,88,4.34,overcast clouds,0.0,0
318,sivas,TR,2022-07-05 04:04:54,39.7916,37.0019,52.43,76,0,4.61,clear sky,0.0,0
319,torbay,CA,2022-07-05 04:00:09,47.6666,-52.7314,56.57,77,0,3.0,clear sky,0.0,0
320,itarema,BR,2022-07-05 04:04:54,-2.9248,-39.9167,73.83,90,43,8.14,scattered clouds,0.0,0
321,kirakira,SB,2022-07-05 04:04:55,-10.4544,161.9205,83.32,75,63,9.04,broken clouds,0.0,0
322,mogocha,RU,2022-07-05 04:04:55,53.7333,119.7667,78.57,67,100,8.32,light rain,0.0,0
323,rantauprapat,ID,2022-07-05 04:04:56,2.1,99.8333,90.45,51,72,3.15,broken clouds,0.0,0
324,nanticoke,US,2022-07-05 04:04:56,41.2054,-76.0049,71.73,89,97,2.86,overcast clouds,0.0,0
325,mezen,RU,2022-07-05 04:04:57,65.8522,44.24,72.07,62,68,3.56,broken clouds,0.0,0
326,praia da vitoria,PT,2022-07-05 04:04:57,38.7333,-27.0667,64.76,75,100,8.93,overcast clouds,0.0,0
327,euclides da cunha,BR,2022-07-05 04:04:57,-10.5075,-39.0158,64.42,97,83,4.61,broken clouds,0.0,0
328,mountain home,US,2022-07-05 04:04:58,43.133,-115.6912,74.68,27,0,13.8,clear sky,0.0,0
329,el alto,PE,2022-07-05 04:04:58,-4.2714,-81.2147,61.7,84,78,15.21,broken clouds,0.0,0
330,northam,GB,2022-07-05 04:04:59,51.0333,-4.2167,55.62,88,80,11.1,broken clouds,0.0,0
331,rocha,UY,2022-07-05 04:01:26,-34.4833,-54.3333,53.1,98,67,6.87,broken clouds,0.0,0
332,kieta,PG,2022-07-05 04:04:59,-6.2167,155.6333,85.15,67,92,4.81,overcast clouds,0.0,0
333,flagstaff,US,2022-07-05 04:02:13,35.1981,-111.6513,73.06,46,75,8.05,broken clouds,0.0,0
334,martin,US,2022-07-05 04:05:00,27.0837,-80.4164,83.93,88,7,7.0,clear sky,0.0,0
335,pokhara,NP,2022-07-05 04:03:02,28.2333,83.9833,82.54,77,44,4.32,scattered clouds,0.0,0
336,flinders,AU,2022-07-05 04:05:01,-34.5833,150.8552,57.18,88,100,1.99,light rain,0.0,0
337,bernburg,DE,2022-07-05 04:05:01,51.8,11.7333,58.91,81,5,5.64,clear sky,0.0,0
338,lashio,MM,2022-07-05 04:05:01,22.9333,97.75,78.28,79,100,3.0,heavy intensity rain,0.0,0
339,fukue,JP,2022-07-05 04:05:02,32.6881,128.8419,78.48,90,92,10.6,overcast clouds,0.0,0
340,aden,YE,2022-07-05 04:00:24,12.7794,45.0367,85.14,77,74,11.41,broken clouds,0.0,0
341,khash,IR,2022-07-05 04:05:03,28.2211,61.2158,82.36,23,97,7.63,overcast clouds,0.0,0
342,zaysan,KZ,2022-07-05 04:05:03,47.4667,84.8667,66.7,74,100,11.1,moderate rain,0.0,0
343,tuatapere,NZ,2022-07-05 04:05:04,-46.1333,167.6833,50.25,73,57,12.59,broken clouds,0.0,0
344,alta floresta,BR,2022-07-05 04:05:04,-9.8756,-56.0861,67.64,50,4,4.47,clear sky,0.0,0
345,taltal,CL,2022-07-05 04:05:05,-25.4,-70.4833,59.92,62,37,4.16,scattered clouds,0.0,0
346,rock sound,BS,2022-07-05 04:05:05,24.9,-76.2,81.97,77,3,15.73,clear sky,0.0,0
347,kenora,CA,2022-07-05 04:00:07,49.8167,-94.4337,62.78,100,99,5.99,overcast clouds,0.0,0
348,kloulklubed,PW,2022-07-05 04:05:06,7.0419,134.2556,82.9,84,97,8.39,overcast clouds,0.0,0
