City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
349,huarmey,PE,2022-07-05 04:05:07,-10.0681,-78.1522,61.74,86,46,7.56,scattered clouds,0.0,0
350,narsaq,GL,2022-07-05 04:05:07,60.9167,-46.05,46.62,90,93,6.13,overcast clouds,0.0,0
351,pabrade,LT,2022-07-05 04:05:08,55.0,25.7833,64.26,92,4,4.47,clear sky,0.0,0
352,klaksvik,FO,2022-07-05 04:05:08,62.2266,-6.589,47.32,77,58,15.84,broken clouds,0.0,0
353,chaohu,CN,2022-07-05 04:05:09,31.6,117.8667,85.21,81,95,4.07,overcast clouds,0.0,0
354,ringkobing,DK,2022-07-05 04:05:09,56.0901,8.244,55.02,74,54,17.49,broken clouds,0.0,0
355,baykit,RU,2022-07-05 04:05:10,61.67,96.37,68.0,46,26,5.23,scattered clouds,0.0,0
356,arecibo,PR,2022-07-05 04:05:10,18.4724,-66.7157,79.97,90,100,11.83,overcast clouds,0.0,0
357,bereznik,RU,2022-07-05 04:05:11,62.8551,42.7072,70.43,57,96,3.76,overcast clouds,0.0,0
358,hun,LY,2022-07-05 04:05:11,29.1268,15.9477,74.97,74,0,6.17,clear sky,0.0,0
359,arraial do cabo,BR,2022-07-05 04:05:11,-22.9661,-42.0278,70.0,91,0,24.02,clear sky,0.0,0
360,umm lajj,SA,2022-07-05 04:05:12,25.0213,37.2685,85.5,52,29,3.91,scattered clouds,0.0,0
361,qaanaaq,GL,2022-07-05 04:05:12,77.484,-69.3632,41.29,69,5,2.73,clear sky,0.0,0
362,tiznit,MA,2022-07-05 04:05:13,29.5833,-9.5,71.8,52,22,1.36,few clouds,0.0,0
363,egvekinot,RU,2022-07-05 04:05:13,66.3167,-179.1667,45.18,79,95,5.19,overcast clouds,0.0,0
364,zabaykalsk,RU,2022-07-05 04:05:14,49.6333,117.3167,80.96,46,60,10.67,broken clouds,0.0,0
365,dandong,CN,2022-07-05 04:00:23,40.1292,124.3947,85.24,68,4,4.56,clear sky,0.0,0
366,iquitos,PE,2022-07-05 04:05:14,-3.7481,-73.2472,73.44,100,75,3.44,broken clouds,0.0,0
367,mehran,IR,2022-07-05 04:05:15,33.1222,46.1646,95.97,18,0,4.23,clear sky,0.0,0
368,ankang,CN,2022-07-05 04:05:15,32.68,109.0172,94.53,47,3,2.95,clear sky,0.0,0
369,sint-gillis-waas,BE,2022-07-05 04:05:15,51.228,4.1206,58.01,92,13,1.01,few clouds,0.0,0
370,concordia,AR,2022-07-05 04:05:16,-31.393,-58.0209,53.78,95,94,8.99,overcast clouds,0.0,0
371,fort nelson,CA,2022-07-05 04:05:16,58.8053,-122.7002,69.1,39,38,7.78,scattered clouds,0.0,0
372,rosarito,MX,2022-07-05 04:05:17,32.3333,-117.0333,65.41,77,39,5.77,scattered clouds,0.0,0
373,lavumisa,SZ,2022-07-05 04:05:17,-27.31,31.892,57.09,90,0,2.35,clear sky,0.0,0
374,grafton,US,2022-07-05 04:05:18,42.207,-71.6856,68.02,71,100,4.25,overcast clouds,0.0,0
375,lamu,KE,2022-07-05 04:05:18,-2.2717,40.902,73.62,79,28,15.64,scattered clouds,0.0,0
376,adrar,MR,2022-07-05 04:05:19,20.5022,-10.0711,89.78,19,10,1.77,clear sky,0.0,0
377,vostok,RU,2022-07-05 04:05:19,46.4856,135.8833,77.29,69,98,1.86,overcast clouds,0.0,0
378,mbanza-ngungu,CD,2022-07-05 04:05:19,-5.25,14.8667,59.45,87,0,4.12,clear sky,0.0,0
379,camacari,BR,2022-07-05 04:00:25,-12.6975,-38.3242,71.29,88,42,8.63,light rain,0.0,0
380,acapulco,MX,2022-07-05 04:03:07,16.8634,-99.8901,78.62,89,100,11.5,overcast clouds,0.0,0
381,noumea,NC,2022-07-05 04:05:20,-22.2763,166.4572,84.18,99,100,6.87,overcast clouds,0.0,0
382,kysyl-syr,RU,2022-07-05 04:05:21,63.8986,122.7617,67.32,73,100,2.24,overcast clouds,0.0,0
383,torit,SS,2022-07-05 04:05:21,4.4133,32.5678,67.87,77,23,3.0,few clouds,0.0,0
384,temerloh,MY,2022-07-05 04:05:22,3.4483,102.4176,84.51,71,96,0.58,overcast clouds,0.0,0
385,eureka,US,2022-07-05 04:05:22,40.8021,-124.1637,65.75,82,100,1.01,overcast clouds,0.0,0
386,billings,US,2022-07-05 04:05:23,45.7833,-108.5007,73.67,74,20,8.05,few clouds,0.0,0
387,santa maria,BR,2022-07-05 04:05:23,-29.6842,-53.8069,65.7,82,94,5.28,overcast clouds,0.0,0
388,bida,NG,2022-07-05 04:05:24,9.0833,6.0167,73.22,96,100,1.66,moderate rain,0.0,0
389,asfi,MA,2022-07-05 04:05:24,32.2994,-9.2372,67.03,88,2,13.47,clear sky,0.0,0
390,portland,US,2022-07-05 04:03:03,45.5234,-122.6762,73.35,56,20,5.75,few clouds,0.0,0
391,rio gallegos,AR,2022-07-05 04:01:52,-51.6226,-69.2181,32.31,78,100,7.67,overcast clouds,0.0,0
392,rawah,IQ,2022-07-05 04:05:25,34.4816,41.9093,86.09,20,0,12.97,clear sky,0.0,0
393,nabire,ID,2022-07-05 04:05:25,-3.3667,135.4833,85.59,66,100,4.34,overcast clouds,0.0,0
394,gamba,GA,2022-07-05 04:05:26,-2.65,10.0,68.23,92,18,4.61,few clouds,0.0,0
395,dingle,PH,2022-07-05 04:05:26,10.9995,122.6711,83.03,78,82,7.27,light rain,0.0,0
396,faya,SA,2022-07-05 04:05:27,18.3851,42.4509,68.52,38,3,6.17,clear sky,0.0,0
397,puerto el triunfo,SV,2022-07-05 04:05:27,13.2833,-88.55,78.37,87,100,7.09,overcast clouds,0.0,0
398,mercedes,AR,2022-07-05 04:05:28,-34.6515,-59.4307,43.63,96,1,5.68,clear sky,0.0,0
399,batemans bay,AU,2022-07-05 04:05:28,-35.7167,150.1833,56.1,66,100,12.03,overcast clouds,0.0,0
400,quatre cocos,MU,2022-07-05 04:05:28,-20.2078,57.7625,71.1,74,96,16.33,light rain,0.0,0
401,norfolk,US,2022-07-05 04:05:29,42.1668,-71.2495,70.59,73,100,3.76,overcast clouds,0.0,0
402,itacare,BR,2022-07-05 04:05:29,-14.2775,-38.9967,70.95,86,4,7.81,clear sky,0.0,0
403,mackay,AU,2022-07-05 04:05:30,-21.15,149.2,56.68,94,100,7.92,light rain,0.0,0
404,maldonado,UY,2022-07-05 04:05:30,-34.6667,-54.9167,51.22,98,97,9.22,overcast clouds,0.0,0
405,yaan,NG,2022-07-05 04:05:31,7.3833,8.5667,70.21,97,94,4.79,overcast clouds,0.0,0
406,gallup,US,2022-07-05 04:04:46,35.5281,-108.7426,66.96,66,0,0.0,clear sky,0.0,0
407,mandera,KE,2022-07-05 04:05:31,3.9366,41.867,73.74,67,38,16.28,scattered clouds,0.0,0
408,buala,SB,2022-07-05 04:05:32,-8.145,159.5921,85.01,69,92,9.6,overcast clouds,0.0,0
409,marawi,PH,2022-07-05 04:05:32,7.9986,124.2928,77.95,80,95,2.1,overcast clouds,0.0,0
410,nizwa,OM,2022-07-05 04:05:33,22.9333,57.5333,90.61,51,100,4.88,overcast clouds,0.0,0
411,hot springs,US,2022-07-05 04:02:16,34.5037,-93.0552,83.55,75,3,1.36,clear sky,0.0,0
412,hofn,IS,2022-07-05 04:05:33,64.2539,-15.2082,50.68,67,9,7.49,clear sky,0.0,0
413,trabzon,TR,2022-07-05 04:05:34,40.9167,39.8333,64.49,78,40,1.14,scattered clouds,0.0,0
414,bandrele,YT,2022-07-05 04:05:34,-12.9067,45.1914,69.55,94,0,12.46,clear sky,0.0,0
415,bayan,CN,2022-07-05 04:05:35,46.0833,127.4,84.42,63,79,6.96,broken clouds,0.0,0
416,evensk,RU,2022-07-05 04:05:35,61.95,159.2333,58.26,70,49,9.71,scattered clouds,0.0,0
417,yulara,AU,2022-07-05 04:05:35,-25.2406,130.9889,58.37,24,0,10.89,clear sky,0.0,0
418,sendafa,ET,2022-07-05 04:05:36,9.15,39.0333,52.77,86,97,6.73,overcast clouds,0.0,0
419,port-gentil,GA,2022-07-05 04:05:36,-0.7193,8.7815,73.2,79,42,14.9,scattered clouds,0.0,0
420,mangrol,IN,2022-07-05 04:05:37,21.1167,70.1167,82.18,87,100,16.84,light rain,0.0,0
421,kedrovyy,RU,2022-07-05 04:05:37,56.1667,91.8167,68.41,45,1,6.85,clear sky,0.0,0
422,half moon bay,US,2022-07-05 04:05:37,37.4636,-122.4286,70.88,83,100,10.36,overcast clouds,0.0,0
423,benghazi,LY,2022-07-05 04:05:38,32.1167,20.0667,77.4,60,0,7.83,clear sky,0.0,0
424,birjand,IR,2022-07-05 04:05:38,32.8663,59.2211,74.19,27,54,7.94,broken clouds,0.0,0
425,kingori,TZ,2022-07-05 04:05:39,-3.2833,36.9833,57.18,91,74,4.74,broken clouds,0.0,0
426,katete,UG,2022-07-05 04:05:39,-0.7818,29.7544,57.43,59,18,3.06,few clouds,0.0,0
427,porto velho,BR,2022-07-05 04:04:57,-8.7619,-63.9039,77.05,83,0,0.0,clear sky,0.0,0
428,bria,CF,2022-07-05 04:05:40,6.5423,21.9863,66.76,95,100,2.71,light rain,0.0,0
429,boddam,GB,2022-07-05 04:05:40,57.4667,-1.7833,52.18,81,88,16.31,overcast clouds,0.0,0
430,margate,GB,2022-07-05 04:05:41,51.3813,1.3862,58.69,68,52,3.0,broken clouds,0.0,0
431,chernyshevskiy,RU,2022-07-05 04:05:41,63.0128,112.4714,71.71,43,100,1.5,overcast clouds,0.0,0
432,linqing,CN,2022-07-05 04:05:41,36.8456,115.7117,83.75,74,100,11.36,overcast clouds,0.0,0
433,tautira,PF,2022-07-05 04:05:42,-17.7333,-149.15,77.81,79,51,15.66,light rain,0.0,0
434,leningradskiy,RU,2022-07-05 04:05:42,69.3833,178.4167,50.2,66,34,8.1,scattered clouds,0.0,0
435,berlevag,NO,2022-07-05 04:05:43,70.8578,29.0864,55.2,93,75,18.41,broken clouds,0.0,0
436,petropavlovsk-kamchatskiy,RU,2022-07-05 04:03:36,53.0452,158.6483,57.79,94,75,11.18,light rain,0.0,0
437,brito,PT,2022-07-05 04:05:43,41.4582,-8.361,67.69,88,0,2.68,clear sky,0.0,0
438,killin,US,2022-07-05 04:05:44,33.6123,-91.7412,82.09,88,0,0.0,clear sky,0.0,0
439,vila,PT,2022-07-05 04:05:44,42.0304,-8.1588,54.48,89,4,4.79,clear sky,0.0,0
440,north bend,US,2022-07-05 04:05:45,43.4065,-124.2243,63.25,91,100,0.0,overcast clouds,0.0,0
441,krasnogorodsk,RU,2022-07-05 04:05:45,56.8357,28.2822,63.27,93,25,5.35,scattered clouds,0.0,0
442,jiuquan,CN,2022-07-05 04:05:46,39.7432,98.5174,86.92,12,0,3.89,clear sky,0.0,0
443,toumodi,CI,2022-07-05 04:05:46,6.5613,-5.0158,68.22,99,84,3.83,broken clouds,0.0,0
444,poopo,BO,2022-07-05 04:05:46,-18.3667,-66.9667,42.17,28,99,0.69,overcast clouds,0.0,0
445,gwanda,ZW,2022-07-05 04:05:47,-20.9333,29.0,53.6,75,0,4.25,clear sky,0.0,0
446,rabaul,PG,2022-07-05 04:05:47,-4.1967,152.1721,83.39,69,100,4.29,overcast clouds,0.0,0
447,nampa,US,2022-07-05 04:05:48,43.5407,-116.5635,75.31,41,0,5.75,clear sky,0.0,0
448,pavlodar,KZ,2022-07-05 04:05:48,52.3,76.95,71.4,56,40,11.18,scattered clouds,0.0,0
449,te anau,NZ,2022-07-05 04:05:49,-45.4167,167.7167,48.0,73,72,8.03,broken clouds,0.0,0
450,san juan de flores,HN,2022-07-05 04:02:12,14.2667,-87.0333,73.98,94,100,3.62,overcast clouds,0.0,0
451,puerto madryn,AR,2022-07-05 04:05:49,-42.7692,-65.0385,49.1,45,100,28.12,overcast clouds,0.0,0
452,xiuyan,CN,2022-07-05 04:05:50,40.2928,123.2744,83.5,72,58,5.53,broken clouds,0.0,0
453,fort-shevchenko,KZ,2022-07-05 04:05:50,44.5086,50.263,75.15,73,13,13.4,few clouds,0.0,0
454,laurinburg,US,2022-07-05 04:05:51,34.7741,-79.4628,78.87,91,0,4.61,clear sky,0.0,0
455,bandarbeyla,SO,2022-07-05 04:05:51,9.4942,50.8122,81.12,59,53,31.0,broken clouds,0.0,0
456,kismayo,SO,2022-07-05 04:05:51,-0.3582,42.5454,76.69,77,51,18.37,broken clouds,0.0,0
457,kyra,RU,2022-07-05 04:05:52,49.5776,111.9753,72.57,54,100,1.77,overcast clouds,0.0,0
458,magadi,IN,2022-07-05 04:05:52,12.9667,77.2333,69.96,97,100,7.4,overcast clouds,0.0,0
459,lufilufi,WS,2022-07-05 04:05:53,-13.8745,-171.5986,85.78,74,11,11.59,light rain,0.0,0
460,nowa ruda,PL,2022-07-05 04:05:53,50.5801,16.5016,62.42,89,78,2.24,broken clouds,0.0,0
461,kristiansund,NO,2022-07-05 04:05:54,63.1115,7.732,51.85,93,75,2.3,broken clouds,0.0,0
462,aripuana,BR,2022-07-05 04:05:54,-9.1667,-60.6333,75.61,57,54,2.1,broken clouds,0.0,0
463,vila velha,BR,2022-07-05 04:05:54,-20.3297,-40.2925,69.75,96,75,2.3,broken clouds,0.0,0
464,hami,CN,2022-07-05 04:05:55,42.8,93.45,94.1,10,2,5.32,clear sky,0.0,0
465,kurchum,KZ,2022-07-05 04:05:55,48.5722,83.6542,69.48,53,100,9.28,light rain,0.0,0
466,omemee,CA,2022-07-05 04:02:05,44.299,-78.5599,65.88,71,100,4.52,overcast clouds,0.0,0
467,kutum,SD,2022-07-05 04:05:56,14.2,24.6667,74.48,62,95,5.64,overcast clouds,0.0,0
468,north platte,US,2022-07-05 04:05:56,41.1239,-100.7654,76.89,78,0,4.61,clear sky,0.0,0
469,cervo,ES,2022-07-05 04:05:57,43.6702,-7.4101,61.97,90,100,18.1,overcast clouds,0.0,0
470,jalu,LY,2022-07-05 04:05:57,29.0331,21.5482,76.57,30,0,7.14,clear sky,0.0,0
471,camana,PE,2022-07-05 04:05:58,-16.6228,-72.7111,60.4,87,99,7.14,overcast clouds,0.0,0
472,chipinge,ZW,2022-07-05 04:05:58,-20.1883,32.6236,49.24,94,0,2.26,clear sky,0.0,0
473,druzhba,UA,2022-07-05 04:05:58,52.0428,33.9453,68.05,77,2,3.33,clear sky,0.0,0
474,makaha,US,2022-07-05 04:05:59,21.4694,-158.2175,82.31,69,100,10.36,overcast clouds,0.0,0
475,coihaique,CL,2022-07-05 04:02:14,-45.5752,-72.0662,33.75,93,40,6.91,mist,0.0,0
476,mayo,US,2022-07-05 04:05:59,38.8876,-76.5119,75.49,82,0,0.0,clear sky,0.0,0
477,tirumullaivasal,IN,2022-07-05 04:06:00,11.2333,79.8333,86.05,61,100,11.61,overcast clouds,0.0,0
478,motygino,RU,2022-07-05 04:06:00,58.1831,94.7592,73.85,45,4,1.63,clear sky,0.0,0
479,la ronge,CA,2022-07-05 04:06:01,55.1001,-105.2842,53.67,70,35,6.46,scattered clouds,0.0,0
480,lakatoro,VU,2022-07-05 04:06:01,-16.0999,167.4164,80.91,79,92,18.21,overcast clouds,0.0,0
481,pedasi,PA,2022-07-05 04:06:02,7.5333,-80.0333,77.07,86,100,4.45,overcast clouds,0.0,0
482,rapid valley,US,2022-07-05 04:06:02,44.0625,-103.1463,75.45,77,20,12.66,few clouds,0.0,0
483,luderitz,NA,2022-07-05 04:06:03,-26.6481,15.1594,52.16,83,0,6.24,clear sky,0.0,0
484,pasni,PK,2022-07-05 04:06:03,25.2631,63.471,85.69,76,100,3.22,overcast clouds,0.0,0
485,aguimes,ES,2022-07-05 04:06:04,27.9054,-15.4461,66.83,73,75,23.02,broken clouds,0.0,0
486,avera,US,2022-07-05 04:06:04,33.194,-82.5271,76.55,82,82,7.56,broken clouds,0.0,0
487,rome,US,2022-07-05 04:05:04,34.257,-85.1647,80.64,86,75,8.05,broken clouds,0.0,0
488,boyolangu,ID,2022-07-05 04:06:05,-8.1181,111.8935,84.74,72,61,5.26,light rain,0.0,0
489,shakawe,BW,2022-07-05 04:06:06,-18.3667,21.85,54.05,58,30,4.34,scattered clouds,0.0,0
490,isangel,VU,2022-07-05 04:06:06,-19.55,169.2667,80.71,74,40,14.97,scattered clouds,0.0,0
491,gaya,IN,2022-07-05 04:06:06,24.7833,85.0,97.18,43,15,9.19,few clouds,0.0,0
492,tamworth,GB,2022-07-05 04:06:07,52.634,-1.6959,55.47,84,82,4.0,broken clouds,0.0,0
493,rawson,AR,2022-07-05 04:06:07,-43.3002,-65.1023,48.36,46,96,26.06,overcast clouds,0.0,0
494,calbuco,CL,2022-07-05 04:04:18,-41.768,-73.1273,45.61,82,100,19.64,moderate rain,0.0,0
495,songjianghe,CN,2022-07-05 04:06:08,42.1859,127.479,85.03,43,74,4.05,broken clouds,0.0,0
496,chardara,KZ,2022-07-05 04:06:08,41.2547,67.9692,74.41,40,88,2.46,overcast clouds,0.0,0
497,saint-pierre,RE,2022-07-05 04:06:09,-21.3393,55.4781,67.91,68,0,10.36,clear sky,0.0,0
498,chamalieres,FR,2022-07-05 04:06:09,45.7756,3.0631,56.12,94,0,2.17,clear sky,0.0,0
499,ulagan,RU,2022-07-05 04:06:10,50.6321,87.9563,73.92,27,84,1.7,broken clouds,0.0,0
500,abu samrah,SY,2022-07-05 04:06:10,35.3029,37.1841,74.82,49,0,8.21,clear sky,0.0,0
501,milkovo,RU,2022-07-05 04:06:11,54.7167,158.6167,60.15,74,100,4.09,overcast clouds,0.0,0
502,gornopravdinsk,RU,2022-07-05 04:06:11,60.05,69.9,58.23,51,57,10.31,broken clouds,0.0,0
503,shimanovsk,RU,2022-07-05 04:06:12,52.0,127.7,88.25,43,2,9.26,clear sky,0.0,0
504,shubarshi,KZ,2022-07-05 04:06:13,48.5872,57.1869,66.42,60,49,6.29,scattered clouds,0.0,0
505,sohag,EG,2022-07-05 04:06:13,26.557,31.6948,86.25,25,0,3.91,clear sky,0.0,0
506,lata,PT,2022-07-05 04:06:14,40.1629,-8.3327,63.81,93,0,0.72,clear sky,0.0,0
507,tello,CO,2022-07-05 04:06:14,3.0669,-75.1378,70.12,79,67,3.33,broken clouds,0.0,0
508,gat,IL,2022-07-05 04:06:14,31.61,34.7642,80.4,71,0,3.51,clear sky,0.0,0
509,leh,IN,2022-07-05 04:06:15,34.1667,77.5833,70.7,38,86,4.38,overcast clouds,0.0,0
510,cururupu,BR,2022-07-05 04:06:15,-1.8283,-44.8683,72.7,93,37,2.24,scattered clouds,0.0,0
511,hamilton,US,2022-07-05 04:05:28,39.1834,-84.5333,80.44,69,0,4.61,clear sky,0.0,0
512,valparaiso,CL,2022-07-05 04:02:51,-33.0393,-71.6273,52.48,77,0,9.64,clear sky,0.0,0
513,hope,US,2022-07-05 04:01:56,33.6671,-93.5916,87.85,65,13,5.48,few clouds,0.0,0
514,opuwo,NA,2022-07-05 04:06:16,-18.0607,13.84,55.6,45,0,5.23,clear sky,0.0,0
515,guarapari,BR,2022-07-05 04:06:17,-20.6667,-40.4975,67.89,89,2,6.29,clear sky,0.0,0
516,wenling,CN,2022-07-05 04:06:17,28.3669,121.36,84.72,80,95,21.34,overcast clouds,0.0,0
517,inuvik,CA,2022-07-05 04:06:18,68.3499,-133.7218,82.17,40,19,11.18,few clouds,0.0,0
518,tura,IN,2022-07-05 04:01:24,25.5198,90.2201,87.4,66,99,2.51,overcast clouds,0.0,0
519,suamico,US,2022-07-05 04:06:18,44.6319,-88.0393,70.88,93,98,5.79,overcast clouds,0.0,0
520,milpitas,US,2022-07-05 04:06:17,37.4283,-121.9066,71.98,72,75,12.66,broken clouds,0.0,0
521,palmer,US,2022-07-05 04:06:19,42.1584,-72.3287,67.37,77,0,0.0,clear sky,0.0,0
522,vao,NC,2022-07-05 04:06:19,-22.6667,167.4833,74.84,76,100,16.55,overcast clouds,0.0,0
523,stornoway,GB,2022-07-05 04:06:20,58.2093,-6.3865,49.93,92,40,2.3,scattered clouds,0.0,0
524,sao joao da barra,BR,2022-07-05 04:06:20,-21.6403,-41.0511,69.35,91,0,13.33,clear sky,0.0,0
